Org Name,Endpoint,Audience,Route
Nicolas Biasotto DO,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/68523BH,Provider,Direct
Nina Lee-Tall  MD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77258,Provider,Direct
Ninilchik Community Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10085262,Provider,Direct
Ninth Avenue Internal Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/73738,Provider,Direct
NIU Health,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/11094843,Provider,Direct
NJ Spine Specialists/Surgery,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10059472,Provider,Direct
North Atlanta Pediatrics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10042573,Provider,Direct
North Buncombe Family Medicine PA,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/58025,Provider,Direct
North Caddo Medical Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/59468,Provider,Direct
North Carolina Nephrology ,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/2363,Provider,Direct
North Coast Surgical Specialists,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/74211,Provider,Direct
North Jersey Orthopaedic Specialists PA,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0010709,Provider,Direct
North Myrtle Beach Internal Medical,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0009605,Provider,Direct
North Oakland Ent Center  P.C.,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10056175,Provider,Direct
North Providence Primary Care Assoc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/73916AX,Provider,Direct
North Texas Hand Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76369,Provider,Direct
North Texas ObGyn,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/72853,Provider,Direct
North Valley GI Medical Group,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10058253,Provider,Direct
Northeast Florida Endocrinology And Diabetes Associates,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10043022,Provider,Direct
Northeast Orthopedic Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0010225,Provider,Direct
Northeastern Nephrology Assoc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10060336,Provider,Direct
Northeastern Orthopedics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10043116,Provider,Direct
Northern Arizona Gastroenterology ,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10053936,Provider,Direct
Northern Foot And Ankle Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76920,Provider,Direct
Northern Michigan Heart Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10168776,Provider,Direct
Northern Nevada Allergy Clinic  LTD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75964,Provider,Direct
Northern Virginia Pediatric Associates Pc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10069413,Provider,Direct
Northlake Nephrology Inc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10286805,Provider,Direct
Northpark Orthopedics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0004135,Provider,Direct
Northside Gastroenterology,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10045838,Provider,Direct
NorthsideEnt,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10035701,Provider,Direct
Northtown Primary Care,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10049531,Provider,Direct
Northview Orthopaedic Associates,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10268,Provider,Direct
NORTHWEST FAMILY PHYSICIANS,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10035376,Provider,Direct
NorthWest Family Practice,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10359857,Provider,Direct
Northwest Louisiana Nephrology,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10031667,Provider,Direct
Northwest Neurosurgery Institute,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/57856,Provider,Direct
Northwest OBGYN,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/9751,Provider,Direct
Northwest Physicians Associates,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/USCore6.1/10037334,Provider,Direct
Northwest Physicians Associates,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10037334,Provider,Direct
Northwest Suburban Pediatrics SC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10086337,Provider,Direct
NPS Physicians PittsburghLLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/72674,Provider,Direct
NSLIJ Template,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/NSLIJTMPT,Provider,Direct
NW Buffalo Community Health,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/69576,Provider,Direct
NW GA Dermatology and Skin Cancer Spec,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0009890,Provider,Direct
NWIA Bone Joint & Sports Surg,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0001235,Provider,Direct
NY Ortho  Sports Medicine & Trauma  P.C.,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10033659,Provider,Direct
Oakland Medical Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10021963,Provider,Direct
Oaklawn Hospital,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10033276,Provider,Direct
Ob-Gyn Assoc Of Southern Indiana,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10035911,Provider,Direct
OB-GYN Associates,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0007093,Provider,Direct
ObGyn Assoc Of Danville Inc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/58293,Provider,Direct
OBGYN Associates of Holland PC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/57334,Provider,Direct
OBGYN of Huntington,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10121096,Provider,Direct
OCC MSO  LLC,https://fhir.fhirpoint.open.allscripts.com/R4/fhir-OCC-FhirPoint-Echo?cust=10344843,Provider,Direct
OCC MSO  LLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10344843,Provider,Direct
Oconee Family Practice PC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10043994,Provider,Direct
Oculoplastics Dr Fortenberry,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/61892,Provider,Direct
Odyssey House Louisiana Inc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77669,Provider,Direct
Okaloosa Cardiology P A,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0009543,Provider,Direct
OKLAHOMA CENTER FOR ORTHOPAEDICS,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10031011,Provider,Direct
Oklahoma Sports Science,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10046163,Provider,Direct
Olathe WomenS Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0004243E,Provider,Direct
Oleg Kotelskiy DO PC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/72996,Provider,Direct
Oliver Family Healthcare  P.C.,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10030166,Provider,Direct
Olympic Family Practice,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10035278,Provider,Direct
Omni Health Care Inc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10070286,Provider,Direct
Opdyke Medical  PLLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10065479,Provider,Direct
Open Door Health Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10042452,Provider,Direct
Optimal Health Associates,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10046172,Provider,Direct
Options for Southern Oregon,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10359861,Provider,Direct
Optum,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10017518,Provider,Direct
Optum Primary Care - Wasatch Peak,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0011777,Provider,Direct
Opum US INC.,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/11204841,Provider,Direct
Orange County Ear Nose And Throat,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/56334,Provider,Direct
Orangeburg Lung Assoc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/900832,Provider,Direct
Orchard Medical Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10914,Provider,Direct
Orchhard Medical Group,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76982,Provider,Direct
Orion Family Physicians,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10039100,Provider,Direct
Orlando Immunology Center PA,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10388860,Provider,Direct
Orleans Medical Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/58220,Provider,Direct
Ortho Spec of Spartanburg PC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0007585,Provider,Direct
Orthopaedic & Fracture Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10050584,Provider,Direct
Orthopaedic & Spine Center of the Rockies,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10031285,Provider,Direct
Orthopaedic Specialists of Connecticut PC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10053987,Provider,Direct
Orthopedic Assoc Of Dayton,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10028587,Provider,Direct
Orthopedic Associates of Central Texas,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10480845,Provider,Direct
Orthopedic Specialists  S.C.,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10009975,Provider,Direct
Our Family Doctor,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10030532,Provider,Direct
Oxford Family Practice,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76525,Provider,Direct
Ozark Surgical Group,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0005626,Provider,Direct
Pacific Cardiovascular & Vein Institute,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10039185,Provider,Direct
Padma Wijetilleke MD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/74587,Provider,Direct
Paducah Primary Care,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75719,Provider,Direct
Paducah Womens Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75949,Provider,Direct
Pain Consultants of Florida,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10083046,Provider,Direct
Pain Management & Injury Relief Medical Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10062653,Provider,Direct
Pain Management Assoc  Pc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10047987,Provider,Direct
Pain Treatment Centers Of Il,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/71156,Provider,Direct
PainCare PA,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10066099,Provider,Direct
Palisades Pediatrics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10062184,Provider,Direct
Palliative Carecenter Hospice Catawba VL,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10046359,Provider,Direct
Pamela S Hodges Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75419,Provider,Direct
Paragon Surgical Specialists,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10029309,Provider,Direct
Paramount Care Physicians,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10036785,Provider,Direct
Parimal J Soni Md Pc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/13386,Provider,Direct
Park 55 Medical,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75698,Provider,Direct
Park Avenue Associates In Internal Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10040544,Provider,Direct
Park Avenue Concierge Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10131778,Provider,Direct
Park Pediatrics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/70566B,Provider,Direct
Parkersburg Cardiology Assoc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/70219,Provider,Direct
Parkview Medical Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10016452,Provider,Direct
Parkway General Surgeons,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75802,Provider,Direct
Parkway Medical Association LLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10419867,Provider,Direct
PartnerCare,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10856849,Provider,Direct
Partners In Family Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10042907,Provider,Direct
Partners in Freedom LLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10034609,Provider,Direct
Partridge Family Physicians  P.C.,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10059516,Provider,Direct
Patricia L James Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/74911,Provider,Direct
Patriot Family Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10084073,Provider,Direct
Paul Murray MD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0009574,Provider,Direct
Paul T Smith Md Pc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75339,Provider,Direct
Pawsat & Maeda MD  PC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/102796,Provider,Direct
Peachtree Neurological Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/57065,Provider,Direct
Peachtree Park Pediatrics  LLP,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10039810,Provider,Direct
Peak Pediatrics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10036895,Provider,Direct
Peak View Internal Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/73016,Provider,Direct
Pedi Health  PLLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10071523,Provider,Direct
Pediatric  Adolescent Medicin,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/72085,Provider,Direct
PEDIATRIC AND ADOLESCENT HEALTH,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10078073,Provider,Direct
Pediatric Assoc Lewiston,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10065368,Provider,Direct
Pediatric Assoc Of Davidson County,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10030155,Provider,Direct
Pediatric Assoc Pa,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0008935,Provider,Direct
Pediatric Associates of Springfield  Inc.,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10033922,Provider,Direct
Pediatric Associates  PC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10463843,Provider,Direct
Pediatric Cardiology of Long Island,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10064331,Provider,Direct
Pediatric Clinic LLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10036293,Provider,Direct
Pediatric Gi Consultants Pc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/73684,Provider,Direct
Pediatric Group Assoc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/60199,Provider,Direct
Pediatric Immediate Care,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10030714,Provider,Direct
Pediatric Medical Group of Riverside  Inc.,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10016042,Provider,Direct
Pediatric Professionals P.C.,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10008435,Provider,Direct
Pediatric TLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10359864,Provider,Direct
Peele  Deeb Pa,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/71054,Provider,Direct
Peerless Pediatrics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0626300,Provider,Direct
Peoria Ear Nose  Throat,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/11381,Provider,Direct
Petoskey Family Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/61705,Provider,Direct
Physiatry Consultants,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/74335,Provider,Direct
Physicians Associates,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10022711,Provider,Direct
Physicians Care of Virginia,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10050184,Provider,Direct
Physicians Express LLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10035676,Provider,Direct
Piedmont ENT,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10058785,Provider,Direct
Piedmont Physical Med & Rehabilitation PA,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0900388,Provider,Direct
Piedmont Surgical Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/901579,Provider,Direct
Pine Lake Health  LLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10055547,Provider,Direct
Pinehurst Neurology,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10038946,Provider,Direct
Pinelands Associates in Gynecology,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75560,Provider,Direct
Pinion Orthopedics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/71815,Provider,Direct
Pinnacle Healthcare,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10006320,Provider,Direct
Pioneer Valley Surgical,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75481,Provider,Direct
PITRODA MEDICAL LLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/74282,Provider,Direct
Pittsburgh Gastroenterology Associates,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10043783,Provider,Direct
Plastic Surgeons of Lexington,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/70525B,Provider,Direct
Plastic Surgery Consultants Ltd,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10012751,Provider,Direct
Plastic Surgery Consultants Ltd,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10012743,Provider,Direct
Plum Creek Medical Group,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10029540,Provider,Direct
Pocahontas Medical Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10083519,Provider,Direct
Pomerene Hospital,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10052317,Provider,Direct
Portsmouth Family Care Group,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/72813,Provider,Direct
